Date,Comp_Social,Neg_Social,Neu_Social,Pos_Social
2010-06-17,0.0,0.0,1.0,0.0
2010-06-18,0.0,0.0,1.0,0.0
2010-06-19,0.0,0.0,1.0,0.0
2010-06-20,0.0,0.0,1.0,0.0
2010-06-22,0.0258,0.062,0.873,0.065
2010-06-23,-0.29600000000000004,0.061,0.939,0.0
2010-06-24,-0.6597,0.435,0.565,0.0
2010-06-26,0.2836,0.076,0.8,0.124
2010-06-27,0.0,0.0,1.0,0.0
2010-06-28,-0.7738,0.08800000000000001,0.912,0.0
2010-06-29,0.7964,0.006999999999999999,0.976,0.017
2010-06-30,0.7096,0.0,0.962,0.038
2010-07-01,-0.6705,0.097,0.857,0.046
2010-07-02,0.986,0.0,0.964,0.036000000000000004
2010-07-03,0.3818,0.0,0.942,0.058
2010-07-04,0.9954,0.0,0.91,0.09
2010-07-05,-0.998,0.09,0.8959999999999999,0.014
2010-07-06,0.9676,0.014,0.94,0.047
2010-07-07,0.9354,0.01,0.936,0.054000000000000006
2010-07-08,0.9839,0.006,0.955,0.039
2010-07-09,0.9519,0.013,0.966,0.022
2010-07-10,-0.0258,0.006,0.989,0.004
2010-07-11,0.4215,0.0,0.97,0.03
2010-07-12,0.9278,0.0,0.96,0.04
2010-07-13,0.9663,0.004,0.97,0.026
2010-07-14,0.9999,0.003,0.711,0.28600000000000003
2010-07-15,0.988,0.0,0.86,0.14
2010-07-16,0.4215,0.0,0.974,0.026
2010-07-17,0.8555,0.0,0.929,0.071
2010-07-19,-0.2263,0.019,0.966,0.016
2010-07-20,0.6705,0.041,0.87,0.08900000000000001
2010-07-21,0.9991,0.004,0.858,0.13699999999999998
2010-07-22,1.0,0.01,0.784,0.206
2010-07-23,0.9995,0.006999999999999999,0.845,0.14800000000000002
2010-07-24,0.9851,0.0,0.892,0.108
2010-07-25,0.9911,0.006,0.902,0.092
2010-07-26,0.836,0.0,0.984,0.016
2010-07-27,0.8555,0.015,0.956,0.028
2010-07-28,0.9776,0.013,0.932,0.054000000000000006
2010-07-29,0.5773,0.008,0.968,0.024
2010-07-30,-0.8934,0.122,0.823,0.055
2010-07-31,0.0,0.0,1.0,0.0
2010-08-01,0.9895,0.005,0.95,0.045
2010-08-02,0.9995,0.011,0.915,0.07400000000000001
2010-08-03,0.9963,0.008,0.8590000000000001,0.133
2010-08-04,0.29600000000000004,0.064,0.882,0.054000000000000006
2010-08-05,-0.9049,0.069,0.931,0.0
2010-08-07,0.0,0.0,1.0,0.0
2010-08-08,0.0,0.0,1.0,0.0
2010-08-09,-0.4939,0.05,0.95,0.0
2010-08-10,-0.9857,0.177,0.8079999999999999,0.015
2010-08-11,0.2342,0.012,0.971,0.017
2010-08-12,0.3612,0.0,0.975,0.025
2010-08-13,0.4019,0.0,0.962,0.038
2010-08-14,0.0,0.0,1.0,0.0
2010-08-15,0.0,0.0,1.0,0.0
2010-08-16,0.9692,0.006999999999999999,0.911,0.08199999999999999
2010-08-17,0.3818,0.0,0.972,0.028
2010-08-18,0.9978,0.0,0.8590000000000001,0.141
2010-08-19,0.9992,0.001,0.882,0.117
2010-08-20,0.9954,0.023,0.8290000000000001,0.14800000000000002
2010-08-21,0.9186,0.0,0.941,0.059
2010-08-22,0.0,0.0,1.0,0.0
2010-08-23,0.9217,0.052000000000000005,0.855,0.094
2010-08-24,0.5755,0.004,0.988,0.009000000000000001
2010-08-25,0.7102,0.016,0.95,0.034
2010-08-26,0.9973,0.0,0.8370000000000001,0.163
2010-08-27,0.8779,0.0,0.897,0.103
2010-08-28,0.0,0.0,1.0,0.0
2010-08-29,0.0,0.0,1.0,0.0
2010-08-30,0.3612,0.0,0.979,0.021
2010-08-31,0.8573,0.07,0.825,0.105
2010-09-01,0.7632,0.038,0.917,0.045
2010-09-02,-0.8481,0.024,0.968,0.008
2010-09-03,0.9977,0.012,0.8270000000000001,0.161
2010-09-04,0.0,0.0,1.0,0.0
2010-09-05,0.4767,0.0,0.967,0.033
2010-09-06,-0.936,0.096,0.875,0.029
2010-09-07,0.7096,0.0,0.966,0.034
2010-09-08,0.9951,0.014,0.932,0.054000000000000006
2010-09-09,-0.9965,0.146,0.7979999999999999,0.056
2010-09-10,0.8689,0.0,0.843,0.157
2010-09-11,0.7506,0.0,0.98,0.02
2010-09-12,0.6369,0.0,0.887,0.113
2010-09-13,0.1531,0.049,0.898,0.053
2010-09-14,0.4057,0.067,0.86,0.073
2010-09-15,0.7906,0.015,0.936,0.048
2010-09-16,0.9933,0.006999999999999999,0.887,0.106
2010-09-17,0.7184,0.0,0.951,0.049
2010-09-18,0.34,0.014,0.955,0.031
2010-09-20,0.9945,0.05,0.733,0.217
2010-09-21,0.9889,0.017,0.856,0.127
2010-09-22,0.4215,0.0,0.863,0.13699999999999998
2010-09-23,0.25,0.052000000000000005,0.883,0.065
2010-09-24,0.8455,0.0,0.929,0.071
2010-09-25,0.7579,0.0,0.872,0.128
2010-09-26,-0.7351,0.217,0.7829999999999999,0.0
2010-09-27,0.9666,0.0,0.951,0.049
2010-09-28,0.353,0.051,0.902,0.048
2010-09-29,0.971,0.0,0.951,0.049
2010-09-30,0.3952,0.045,0.912,0.043
2010-10-01,0.9995,0.001,0.8390000000000001,0.16
2010-10-02,0.9948,0.0,0.807,0.193
2010-10-03,-0.7183,0.086,0.877,0.037000000000000005
2010-10-04,0.9827,0.01,0.955,0.035
2010-10-05,0.4497,0.012,0.971,0.017
2010-10-06,0.9698,0.0,0.958,0.042
2010-10-07,0.936,0.01,0.92,0.071
2010-10-08,0.5574,0.0,0.953,0.047
2010-10-09,-0.2263,0.067,0.883,0.05
2010-10-10,0.7178,0.0,0.902,0.098
2010-10-11,0.0,0.0,1.0,0.0
2010-10-12,0.875,0.0,0.953,0.047
2010-10-13,-0.6808,0.017,0.983,0.0
2010-10-14,-0.5574,0.028,0.972,0.0
2010-10-15,0.0,0.0,1.0,0.0
2010-10-16,0.0,0.0,1.0,0.0
2010-10-17,0.0,0.0,1.0,0.0
2010-10-18,0.7579,0.0,0.965,0.035
2010-10-19,0.9998,0.01,0.871,0.119
2010-10-20,0.9979,0.0,0.8809999999999999,0.119
2010-10-21,0.9992,0.026,0.807,0.16699999999999998
2010-10-22,-0.9287,0.03,0.954,0.016
2010-10-23,-0.5719,0.031,0.96,0.009000000000000001
2010-10-24,0.9729,0.0,0.924,0.076
2010-10-25,0.9561,0.008,0.914,0.078
2010-10-26,0.9001,0.119,0.7170000000000001,0.16399999999999998
2010-10-27,0.6369,0.0,0.97,0.03
2010-10-28,0.0,0.067,0.866,0.067
2010-10-29,0.6124,0.015,0.933,0.053
2010-10-30,0.7003,0.0,0.8420000000000001,0.158
2010-10-31,0.0,0.0,1.0,0.0
2010-11-01,0.9741,0.0,0.872,0.128
2010-11-02,0.7075,0.003,0.983,0.013
2010-11-03,0.7372,0.005,0.972,0.023
2010-11-04,-0.7906,0.065,0.913,0.022
2010-11-05,0.4767,0.0,0.967,0.033
2010-11-06,0.0,0.0,1.0,0.0
2010-11-07,0.9265,0.0,0.84,0.16
2010-11-08,0.0,0.0,1.0,0.0
2010-11-09,0.0,0.0,1.0,0.0
2010-11-10,0.0,0.044,0.9,0.056
2010-11-11,0.0,0.0,1.0,0.0
2010-11-12,0.9327,0.016,0.89,0.094
2010-11-13,0.0,0.0,1.0,0.0
2010-11-14,0.5719,0.0,0.96,0.04
2010-11-15,0.9657,0.025,0.887,0.08800000000000001
2010-11-16,-0.4215,0.125,0.7909999999999999,0.084
2010-11-17,0.4588,0.0,0.929,0.071
2010-11-18,0.8567,0.02,0.852,0.128
2010-11-19,0.6597,0.053,0.852,0.095
2010-11-20,0.4939,0.0,0.912,0.08800000000000001
2010-11-22,0.9905,0.006999999999999999,0.89,0.103
2010-11-23,0.9406,0.017,0.934,0.049
2010-11-24,0.9964,0.0,0.862,0.138
2010-11-25,0.9855,0.009000000000000001,0.888,0.103
2010-11-26,-0.5267,0.065,0.935,0.0
2010-11-27,0.0,0.0,1.0,0.0
2010-11-28,0.0,0.0,1.0,0.0
2010-11-29,0.9545,0.0,0.955,0.045
2010-11-30,-0.7717,0.07400000000000001,0.879,0.047
2010-12-01,-0.9607,0.16699999999999998,0.797,0.036000000000000004
2010-12-02,0.9393,0.006,0.969,0.025
2010-12-03,0.3612,0.032,0.917,0.051
2010-12-04,0.0,0.0,1.0,0.0
2010-12-05,0.9371,0.0,0.851,0.149
2010-12-06,0.5106,0.084,0.815,0.101
2010-12-07,0.5473,0.027000000000000003,0.918,0.054000000000000006
2010-12-08,0.9882,0.006999999999999999,0.816,0.17600000000000002
2010-12-09,-0.1531,0.02,0.973,0.006999999999999999
2010-12-10,0.8331,0.14300000000000002,0.6629999999999999,0.194
2010-12-11,-0.6669,0.192,0.8079999999999999,0.0
2010-12-12,0.6776,0.027000000000000003,0.8809999999999999,0.092
2010-12-13,0.8979,0.027000000000000003,0.845,0.129
2010-12-14,0.9669,0.008,0.952,0.04
2010-12-15,0.9991,0.008,0.813,0.17800000000000002
2010-12-16,0.9905,0.02,0.893,0.087
2010-12-17,-0.0772,0.03,0.97,0.0
2010-12-18,0.0,0.0,1.0,0.0
2010-12-19,-0.128,0.028,0.954,0.018000000000000002
2010-12-20,0.9983,0.003,0.8079999999999999,0.188
2010-12-21,-0.1531,0.029,0.94,0.031
2010-12-22,-0.743,0.061,0.915,0.024
2010-12-23,0.5473,0.0,0.95,0.05
2010-12-24,-0.7964,0.044,0.956,0.0
2010-12-25,-0.6249,0.124,0.8759999999999999,0.0
2010-12-26,0.0,0.0,1.0,0.0
2010-12-27,0.5106,0.054000000000000006,0.8490000000000001,0.097
2010-12-28,0.7116,0.019,0.91,0.071
2010-12-29,0.9357,0.006999999999999999,0.943,0.05
2010-12-30,0.9879,0.009000000000000001,0.862,0.129
2010-12-31,0.9993,0.009000000000000001,0.82,0.171
2011-01-02,0.0,0.0,1.0,0.0
2011-01-03,0.9892,0.066,0.845,0.08900000000000001
2011-01-04,-0.9887,0.108,0.7979999999999999,0.093
2011-01-05,0.9988,0.052000000000000005,0.856,0.092
2011-01-06,-0.9985,0.14,0.7859999999999999,0.07400000000000001
2011-01-07,0.9693,0.063,0.8340000000000001,0.102
2011-01-08,0.3322,0.045,0.885,0.07
2011-01-10,-0.9913,0.09,0.898,0.013
2011-01-11,0.9897,0.024,0.828,0.14800000000000002
2011-01-12,0.8126,0.006,0.959,0.035
2011-01-13,-0.7269,0.045,0.944,0.012
2011-01-14,-0.5994,0.061,0.909,0.03
2011-01-15,-0.6486,0.046,0.954,0.0
2011-01-16,0.0,0.0,1.0,0.0
2011-01-17,0.9635,0.014,0.925,0.061
2011-01-18,-0.6908,0.044,0.933,0.024
2011-01-19,0.9999,0.011,0.861,0.128
2011-01-20,0.9949,0.014,0.933,0.053
2011-01-21,0.9953,0.005,0.918,0.077
2011-01-22,0.9657,0.0,0.903,0.097
2011-01-23,-0.0449,0.048,0.883,0.069
2011-01-24,-0.9571,0.067,0.916,0.017
2011-01-25,0.1531,0.038,0.919,0.044
2011-01-26,0.0,0.0,1.0,0.0
2011-01-27,0.8192,0.004,0.967,0.028
2011-01-28,0.6597,0.043,0.878,0.079
2011-01-29,0.1451,0.064,0.856,0.08
2011-01-30,0.6486,0.0,0.905,0.095
2011-01-31,-0.6166,0.045,0.936,0.019
2011-02-01,0.743,0.076,0.8240000000000001,0.1
2011-02-02,0.9843,0.011,0.949,0.04
2011-02-03,0.9959,0.016,0.8290000000000001,0.155
2011-02-04,0.9891,0.042,0.8290000000000001,0.129
2011-02-05,-0.2263,0.091,0.84,0.069
2011-02-06,0.5719,0.0,0.8440000000000001,0.156
2011-02-07,0.9516,0.0,0.937,0.063
2011-02-08,0.9969,0.019,0.8240000000000001,0.157
2011-02-09,0.9375,0.026,0.894,0.08
2011-02-10,0.5423,0.024,0.916,0.06
2011-02-11,0.8225,0.039,0.893,0.068
2011-02-12,0.7902,0.0,0.929,0.071
2011-02-13,-0.2023,0.045,0.917,0.038
2011-02-14,0.6908,0.011,0.944,0.045
2011-02-15,0.6872,0.038,0.902,0.06
2011-02-16,-0.2732,0.025,0.956,0.019
2011-02-17,0.3612,0.0,0.982,0.018000000000000002
2011-02-18,-0.0413,0.051,0.899,0.049
2011-02-19,0.6369,0.0,0.87,0.13
2011-02-20,-0.4404,0.116,0.884,0.0
2011-02-21,0.9764,0.0,0.865,0.135
2011-02-22,0.7172,0.0,0.963,0.037000000000000005
2011-02-23,0.4215,0.084,0.7929999999999999,0.123
2011-02-24,0.29600000000000004,0.028,0.946,0.026
2011-02-25,-0.4215,0.047,0.936,0.017
2011-02-26,0.4588,0.0,0.833,0.16699999999999998
2011-02-27,-0.4019,0.124,0.8759999999999999,0.0
2011-02-28,0.986,0.013,0.845,0.14300000000000002
2011-03-01,0.9988,0.006999999999999999,0.767,0.227
2011-03-02,-0.7096,0.03,0.954,0.016
2011-03-03,0.9992,0.015,0.846,0.139
2011-03-04,0.9989,0.008,0.8059999999999999,0.185
2011-03-05,0.4767,0.0,0.949,0.051
2011-03-06,0.9938,0.0,0.929,0.071
2011-03-07,0.9735,0.012,0.916,0.07200000000000001
2011-03-08,0.9834,0.003,0.93,0.067
2011-03-09,0.9971,0.029,0.764,0.207
2011-03-10,0.4019,0.0,0.981,0.019
2011-03-11,0.9426,0.0,0.95,0.05
2011-03-12,0.2263,0.0,0.934,0.066
2011-03-13,0.4094,0.047,0.888,0.065
2011-03-14,0.5574,0.03,0.901,0.069
2011-03-15,0.9032,0.0,0.946,0.054000000000000006
2011-03-16,0.4019,0.024,0.933,0.043
2011-03-17,0.8316,0.0,0.8640000000000001,0.136
2011-03-18,0.8316,0.027000000000000003,0.862,0.111
2011-03-20,0.0,0.0,1.0,0.0
2011-03-21,0.0,0.0,1.0,0.0
2011-03-22,0.8442,0.0,0.888,0.112
2011-03-23,0.9781,0.0,0.879,0.121
2011-03-24,0.0,0.0,1.0,0.0
2011-03-25,0.4019,0.0,0.915,0.085
2011-03-26,0.0,0.0,1.0,0.0
2011-03-27,-0.0098,0.113,0.774,0.113
2011-03-28,0.8519,0.015,0.939,0.047
2011-03-29,0.9349,0.014,0.8690000000000001,0.117
2011-03-30,0.9358,0.0,0.922,0.078
2011-03-31,0.999,0.019,0.883,0.097
2011-04-01,0.997,0.0,0.8809999999999999,0.119
2011-04-02,0.8885,0.009000000000000001,0.941,0.05
2011-04-03,0.4427,0.014,0.918,0.068
2011-04-04,0.9993,0.0,0.92,0.08
2011-04-05,0.9996,0.0,0.82,0.18
2011-04-06,0.9908,0.031,0.7859999999999999,0.182
2011-04-07,0.4134,0.06,0.851,0.08900000000000001
2011-04-08,0.0943,0.039,0.916,0.045
2011-04-09,0.0,0.0,1.0,0.0
2011-04-10,0.7717,0.0,0.8440000000000001,0.156
2011-04-11,0.9993,0.004,0.6990000000000001,0.297
2011-04-12,0.3612,0.04,0.9,0.06
2011-04-13,-0.0772,0.07200000000000001,0.8959999999999999,0.032
2011-04-14,0.8834,0.0,0.969,0.031
2011-04-15,0.9804,0.004,0.957,0.039
2011-04-16,-0.2263,0.02,0.98,0.0
2011-04-17,0.4824,0.0,0.955,0.045
2011-04-18,0.9958,0.024,0.825,0.151
2011-04-19,0.7739,0.033,0.908,0.06
2011-04-20,0.9396,0.0,0.918,0.08199999999999999
2011-04-21,0.9965,0.002,0.889,0.108
2011-04-22,0.9756,0.0,0.932,0.068
2011-04-23,0.9628,0.0,0.863,0.13699999999999998
2011-04-24,0.0,0.0,1.0,0.0
2011-04-25,0.9674,0.006999999999999999,0.904,0.08900000000000001
2011-04-26,0.9334,0.0,0.925,0.075
2011-04-27,0.7906,0.0,0.894,0.106
2011-04-28,0.0,0.0,1.0,0.0
2011-04-29,0.9771,0.0,0.917,0.083
2011-04-30,-0.5267,0.206,0.794,0.0
2011-05-02,0.9882,0.002,0.97,0.028
2011-05-03,-0.6939,0.035,0.965,0.0
2011-05-04,0.9996,0.08800000000000001,0.728,0.185
2011-05-05,0.9805,0.027000000000000003,0.8440000000000001,0.129
2011-05-06,-0.9951,0.1,0.885,0.015
2011-05-07,0.0,0.0,1.0,0.0
2011-05-09,-0.5719,0.069,0.8909999999999999,0.039
2011-05-10,0.7865,0.076,0.733,0.19
2011-05-11,0.9829,0.0,0.773,0.227
2011-05-12,0.9062,0.024,0.885,0.09
2011-05-13,0.9997,0.005,0.76,0.235
2011-05-14,-0.4019,0.009000000000000001,0.991,0.0
2011-05-15,0.0,0.0,1.0,0.0
2011-05-16,0.972,0.036000000000000004,0.898,0.066
2011-05-17,0.9246,0.003,0.963,0.034
2011-05-18,0.9999,0.021,0.858,0.121
